OneWayAcc	TwoWayAcc	FiveWayAcc	Best
0.500333	0.503333	0.821	0
0.500333	0.503	0.820333	0
0.500333	0.516333	0.882667	0
0.501	0.504333	0.861667	0
0.500333	0.513667	0.882	0
0.500333	0.51	0.872667	0
0.500333	0.505667	0.860667	0
0.500333	0.504667	0.859333	0
0.500333	0.506	0.866	0
0.500333	0.509667	0.872333	0
0.500333	0.503667	0.852667	0
0.500333	0.521	0.891333	0
0.500667	0.504667	0.860333	0
0.501667	0.508667	0.875333	0
0.500333	0.517	0.884333	0
0.501	0.521333	0.892333	0
0.500667	0.505333	0.863333	0
0.501	0.503	0.853667	0
0.500333	0.508667	0.868	0
0.5	0.504667	0.854667	0
0.501	0.503667	0.859667	0
0.500333	0.512667	0.881333	0
0.502667	0.507333	0.872667	0
0.501333	0.508667	0.875	0
0.501333	0.507333	0.871333	0
0.501333	0.521333	0.893	0
0.501	0.505	0.867	0
0.500333	0.511	0.875333	0
0.500333	0.512	0.880333	0
0.500667	0.518333	0.890667	0
0.501	0.517	0.889	0
0.500667	0.509333	0.874	0
0.501333	0.505333	0.869333	0
0.501667	0.520667	0.892333	0
0.501	0.503333	0.854667	0
0.500333	0.506333	0.866667	0
0.501	0.509333	0.876667	0
0.501333	0.512333	0.884667	0
0.502	0.507333	0.872333	0
0.500333	0.508333	0.867667	0
0.502333	0.516	0.887667	0
0.501	0.518333	0.891	0
0.500333	0.511333	0.88	0
0.500333	0.517667	0.887	0
0.502333	0.512667	0.885333	1
0.500667	0.510333	0.877	0
0.501333	0.512667	0.885	0
0.500667	0.503667	0.858333	0
0.502667	0.507667	0.874667	0
0.500667	0.512333	0.883333	0
0.500667	0.51	0.875	0
0.500667	0.506	0.866667	0
0.501333	0.504667	0.866667	0
0.501	0.511333	0.882	0
0.500667	0.518	0.89	0
0.500667	0.517	0.888	0
0.501667	0.508	0.875	0
0.500667	0.503333	0.854333	0
0.500667	0.520667	0.891	0
0.500667	0.503	0.853	0
0.500667	0.504	0.859667	0
0.500667	0.516333	0.884	0
0.501333	0.511333	0.882667	0
0.501667	0.520333	0.892	0
0.502333	0.522	0.893667	0
0.500667	0.516667	0.886333	0
0.502	0.516667	0.89	0
0.500333	0.504	0.858	0
0.500667	0.521333	0.891667	0
0.501	0.505333	0.868	0
0.501	0.507667	0.872333	0
0.501	0.516667	0.888	0
0.500333	0.518333	0.888333	0
0.500667	0.509	0.873333	0
0.501333	0.512	0.884333	0
0.501667	0.506333	0.871	0
0.501667	0.522667	0.893667	0
0.501333	0.517333	0.890333	0
0.501	0.51	0.877	0
0.501	0.511	0.880667	0
0.500333	0.520667	0.890667	0
0.501333	0.509	0.876667	0
0.501333	0.511667	0.883	0
0.502667	0.513667	0.886667	0
0.501667	0.507	0.871667	0
0.501667	0.522	0.893333	0
0.501	0.518	0.890667	0
0.501667	0.506	0.869667	0
0.501333	0.517	0.89	0
0.500667	0.522667	0.892333	0
0.501667	0.517333	0.891	0
0.500667	0.506333	0.868333	0
0.500667	0.511	0.877667	0
0.502	0.522333	0.894	0
0.502	0.514	0.885667	0
0.500333	0.510333	0.875	0
0.501	0.509	0.874667	0
0.501333	0.516	0.886333	0
0.502	0.518	0.892	0
0.500667	0.517667	0.888333	0
0.502	0.506333	0.871333	0
0.501	0.518667	0.891333	0
0.501	0.512667	0.883667	0
0.501333	0.508	0.873667	0
0.501667	0.516667	0.889333	0
0.502333	0.516667	0.890333	0
0.501	0.516333	0.886333	0
0.501667	0.516333	0.886667	0
0.502333	0.513333	0.886	0
0.501333	0.507	0.870667	0
0.501	0.517333	0.889333	0
0.500333	0.523333	0.892	0
0.501333	0.506667	0.869667	0
0.501	0.521667	0.892667	0
0.501333	0.505	0.867333	0
0.500667	0.523	0.892667	0
0.503	0.507333	0.873333	0
0.502	0.516333	0.889	0
0.500667	0.508	0.871333	0
0.501667	0.506667	0.871333	0
0.501	0.512	0.882333	0
0.502	0.517	0.891	0
0.502	0.517667	0.891667	0
0.502	0.515667	0.886	0
