OneWayAcc	TwoWayAcc	ThreeWayAcc	Best
0.500333	0.501	0.872	0
0.5	0.509333	0.886333	0
0.501333	0.506	0.885333	0
0.500333	0.514333	0.893	0
0.5	0.502333	0.874667	0
0.500333	0.513333	0.892333	0
0.5	0.507333	0.883	0
0.500667	0.504333	0.882333	0
0.5	0.524667	0.893333	0
0.501333	0.523667	0.895	0
0.501	0.513	0.893	0
0.500667	0.502	0.876667	0
0.501	0.505667	0.884667	0
0.500333	0.507	0.884	0
0.502333	0.511667	0.891667	0
0.502333	0.506667	0.886	0
0.500667	0.525333	0.895667	0
0.500667	0.502333	0.879333	0
0.500333	0.503333	0.879	0
0.502	0.503667	0.881667	0
0.500333	0.508	0.886333	0
0.500667	0.511667	0.891333	0
0.502	0.504333	0.883	0
0.500667	0.501667	0.875333	0
0.501667	0.527	0.897	0
0.501	0.514	0.894333	0
0.502	0.524333	0.896	0
0.500667	0.505	0.883	0
0.500333	0.504	0.881	0
0.500333	0.512667	0.892	0
0.501667	0.510333	0.891	0
0.500333	0.504333	0.881667	0
0.501667	0.514667	0.894667	0
0.501667	0.503667	0.881333	0
0.501667	0.503	0.880667	0
0.500333	0.506333	0.883667	0
0.501667	0.504333	0.882667	0
0.500667	0.507667	0.887333	0
0.500333	0.524	0.894667	0
0.5	0.504667	0.879667	0
0.500333	0.505667	0.883333	0
0.500667	0.505333	0.883667	0
0.500667	0.511333	0.890333	0
0.500667	0.512333	0.892	0
0.5	0.513	0.891667	0
0.502	0.51	0.891333	0
0.501333	0.524	0.895667	0
0.501	0.510333	0.890667	0
0.500333	0.511667	0.890333	0
0.500667	0.507333	0.887	0
0.500333	0.510667	0.889333	0
0.501333	0.503667	0.880667	0
0.500667	0.509	0.888667	0
0.500667	0.502667	0.88	0
0.501	0.501333	0.873667	0
0.501333	0.526667	0.896667	0
0.500333	0.512	0.891	0
0.500667	0.524333	0.895333	0
0.502667	0.506333	0.885667	0
0.502	0.507	0.886333	0
0.501667	0.523667	0.895333	0
0.500333	0.502	0.874	0
0.500333	0.509667	0.889	0
0.500667	0.506333	0.884	0
0.500667	0.512	0.891667	0
0.502	0.526667	0.897	0
0.501333	0.510667	0.891	0
0.502667	0.506667	0.886667	0
0.500333	0.509	0.888	0
0.502	0.509667	0.891	1
0.501333	0.524667	0.896	0
0.500333	0.503	0.878667	0
0.502	0.506667	0.885667	0
0.500333	0.514	0.892667	0
0.500333	0.511333	0.889667	0
0.501	0.513667	0.893667	0
0.500667	0.513	0.892667	0
0.501667	0.509667	0.890667	0
0.502	0.503333	0.881	0
0.501333	0.504	0.881333	0
0.501	0.507667	0.887667	0
0.500667	0.508	0.887667	0
0.501	0.507333	0.887333	0
0.501	0.508667	0.888333	0
0.501	0.509333	0.889333	0
0.501333	0.525	0.896333	0
0.501333	0.509667	0.89	0
0.501	0.51	0.890333	0
0.501	0.503333	0.880333	0
