OneWayAcc	TwoWayAcc	ThreeWayAcc	FourWayAcc	FiveWayAcc	Best
0.502	0.510333	0.521667	0.551333	0.703667	0
0.501667	0.510667	0.521	0.552	0.703333	0
0.501667	0.51	0.520333	0.551	0.7	0
0.501667	0.509667	0.521333	0.55	0.702	0
0.502333	0.510333	0.521667	0.553333	0.705333	0
0.502333	0.510667	0.521333	0.553	0.704667	0
0.501667	0.509667	0.521667	0.553333	0.704667	0
0.502	0.512	0.522	0.552333	0.705333	0
0.501667	0.506	0.52	0.547333	0.691333	0
0.504667	0.506	0.52	0.549667	0.7	0
0.504	0.507	0.519667	0.549667	0.699667	0
0.503333	0.507333	0.518667	0.547667	0.698	0
0.503333	0.508	0.520667	0.548	0.699667	0
0.502333	0.507333	0.519667	0.548333	0.698	0
0.502333	0.506667	0.52	0.549667	0.699	0
0.503	0.508	0.519333	0.549333	0.699667	0
0.502	0.506667	0.520333	0.548333	0.698333	0
0.501667	0.506	0.520333	0.548333	0.697667	0
0.501667	0.506	0.519	0.549667	0.697	0
0.502333	0.506	0.521	0.547333	0.695333	0
0.503	0.507	0.519333	0.546667	0.694667	0
0.501667	0.507	0.518667	0.554667	0.695333	0
0.502333	0.512333	0.521	0.551667	0.702667	0
0.501667	0.51	0.521667	0.551	0.703	0
0.501333	0.509667	0.520667	0.552	0.701667	0
0.501667	0.509	0.520667	0.552	0.699667	0
0.502333	0.51	0.520667	0.55	0.701333	0
0.502	0.510333	0.520667	0.550667	0.702333	0
0.502333	0.509	0.520667	0.549333	0.699667	0
0.502	0.51	0.520667	0.55	0.700667	0
0.502	0.51	0.522333	0.553333	0.705	0
0.502667	0.51	0.522	0.553333	0.705333	0
0.502667	0.510333	0.521333	0.552	0.704333	0
0.502333	0.510667	0.521333	0.553667	0.705	0
0.502667	0.510333	0.521333	0.553	0.705	0
0.502	0.510667	0.522667	0.552667	0.705	0
0.501667	0.509667	0.522667	0.554	0.705667	0
0.502	0.511333	0.522667	0.553	0.706667	0
0.501	0.509667	0.523	0.554	0.703667	0
0.501667	0.510333	0.523333	0.552667	0.705333	0
0.502	0.510333	0.523	0.552667	0.707	0
0.502667	0.51	0.521333	0.551667	0.704	0
0.502333	0.509333	0.521667	0.551333	0.703333	0
0.501333	0.511	0.523333	0.552333	0.705333	0
0.502	0.509333	0.521667	0.551667	0.703	0
0.502	0.505667	0.519333	0.546	0.691	0
0.501	0.506333	0.520333	0.548333	0.691667	0
0.504667	0.506333	0.520333	0.55	0.700667	0
0.504667	0.506	0.52	0.548667	0.699333	0
0.503333	0.507	0.518667	0.547667	0.696333	0
0.503333	0.507667	0.518667	0.548667	0.698333	0
0.503333	0.507	0.519667	0.549	0.698667	0
0.503667	0.508	0.519333	0.548333	0.701	1
0.504	0.505667	0.521333	0.549	0.698667	0
0.501667	0.507667	0.519333	0.549	0.698	0
0.502	0.505667	0.520667	0.55	0.697333	0
0.501667	0.506333	0.519667	0.549	0.697667	0
0.503	0.506333	0.519333	0.549333	0.697667	0
0.502667	0.507333	0.519	0.548667	0.698	0
0.503	0.507333	0.518667	0.549333	0.697333	0
0.503333	0.508	0.52	0.548667	0.700333	0
0.501667	0.506667	0.520667	0.548333	0.698	0
0.502333	0.508	0.519333	0.550333	0.699	0
0.502	0.509333	0.519333	0.55	0.699333	0
0.502	0.507667	0.519667	0.549333	0.699333	0
0.502333	0.506	0.518333	0.549333	0.695667	0
0.501	0.506667	0.519	0.55	0.695667	0
0.502333	0.506	0.52	0.550333	0.697667	0
0.502	0.506667	0.518333	0.547333	0.692667	0
0.502	0.506667	0.518667	0.545667	0.693667	0
0.502333	0.507	0.52	0.546333	0.696667	0
0.502333	0.506	0.520333	0.546667	0.693	0
0.502667	0.508	0.521	0.546	0.695333	0
0.503	0.506667	0.520333	0.546333	0.695	0
0.501333	0.506333	0.519667	0.547667	0.695	0
0.502	0.506333	0.519667	0.548	0.696667	0
0.501667	0.507333	0.518333	0.548	0.690333	0
0.502	0.505667	0.518333	0.547	0.69	0
0.501333	0.506	0.519333	0.548	0.689333	0
0.501	0.506	0.52	0.547333	0.689333	0
0.502333	0.506	0.519	0.548667	0.693667	0
0.502667	0.506333	0.518667	0.547667	0.694333	0
0.502	0.505667	0.52	0.548	0.693667	0
0.502	0.505333	0.521333	0.549	0.693667	0
0.501	0.506	0.521333	0.549667	0.693333	0
0.501667	0.508	0.518	0.549	0.686667	0
0.501	0.508667	0.518667	0.548667	0.689333	0
0.501333	0.508	0.518667	0.549	0.688333	0
0.501667	0.508333	0.517333	0.548333	0.689	0
0.501667	0.507667	0.518	0.549667	0.696667	0
0.501667	0.508333	0.518667	0.550667	0.697667	0
0.502	0.509	0.518	0.55	0.698	0
0.501667	0.509	0.518	0.548667	0.694667	0
0.501667	0.508	0.518333	0.549	0.695667	0
0.501667	0.509	0.518	0.548333	0.694333	0
0.502667	0.507333	0.518667	0.546333	0.696	0
0.501333	0.508667	0.518667	0.547667	0.693667	0
0.501667	0.507333	0.519	0.546333	0.693	0
0.501667	0.507	0.518333	0.554	0.694667	0
0.501333	0.508	0.518	0.553667	0.694333	0
