OneWayAcc	TwoWayAcc	FiveWayAcc	Best
0.5	0.507333	0.880667	0
0.500333	0.503	0.865667	0
0.501	0.506333	0.89	0
0.500333	0.504333	0.876667	0
0.500333	0.509	0.892	0
0.500667	0.504667	0.879	0
0.500333	0.510667	0.896667	0
0.500333	0.506667	0.888667	0
0.500667	0.502333	0.863333	0
0.500667	0.513667	0.898667	0
0.500333	0.516	0.899667	0
0.500667	0.503333	0.867333	0
0.501333	0.516	0.902	0
0.501	0.504	0.878333	0
0.500333	0.510333	0.894	0
0.500333	0.506	0.88	0
0.500333	0.505333	0.879667	0
0.500667	0.506667	0.889667	0
0.501333	0.513	0.900333	0
0.501	0.502667	0.866333	0
0.500333	0.502667	0.863	0
0.500667	0.516	0.900667	0
0.500667	0.505667	0.881333	0
0.500333	0.504667	0.877	0
0.500667	0.503667	0.873	0
0.501333	0.513333	0.900667	0
0.500333	0.515	0.899	0
0.500667	0.504333	0.877667	0
0.501	0.513333	0.899	0
0.501333	0.506333	0.890333	0
0.501333	0.514	0.901	0
0.500667	0.504	0.877333	0
0.501333	0.506667	0.891667	0
0.500667	0.509667	0.897333	0
0.501667	0.508667	0.897667	0
0.501333	0.505333	0.882333	0
0.501	0.507	0.890333	0
0.501	0.509333	0.898667	0
0.502	0.504667	0.879333	0
0.501667	0.509	0.899333	1
0.500667	0.508	0.890667	0
0.500333	0.508	0.89	0
0.501333	0.505667	0.882667	0
0.502667	0.511667	0.902	0
0.500667	0.508667	0.893	0
0.501	0.515333	0.901333	0
0.501	0.508667	0.896667	0
0.501667	0.513667	0.901667	0
0.503	0.511333	0.902	0
0.502	0.512	0.900667	0
0.502667	0.511333	0.901667	0
0.501	0.506	0.887333	0
0.500333	0.509667	0.893667	0
0.501333	0.509	0.898667	0
0.500667	0.505333	0.881	0
0.501	0.507333	0.891	0
0.501	0.505333	0.882	0
0.500667	0.509333	0.897	0
0.501	0.515	0.900667	0
0.500667	0.514333	0.899	0
0.502333	0.511333	0.901333	0
0.503	0.511	0.901	0
0.501	0.505	0.881333	0
0.500667	0.515	0.899333	0
0.502	0.505333	0.883333	0
0.503667	0.512333	0.903	0
0.501667	0.505	0.881667	0
0.501333	0.515	0.901667	0
0.500667	0.515333	0.899667	0
0.502	0.516	0.902667	0
0.501	0.514333	0.900333	0
0.501333	0.507333	0.892	0
0.501333	0.51	0.899333	0
0.501	0.507667	0.891667	0
0.500667	0.509	0.896333	0
0.502667	0.511	0.900333	0
0.500667	0.506	0.885333	0
0.500667	0.505	0.879667	0
